Route	Actual_Path_Weight	Optimal_Path_Weight
33556	13109	13109
33557	13109	13109
33558	13109	13109
33559	13109	13109
33560	13109	13109
33561	13109	13109
33562	13109	13109
33563	13109	13109
33564	13109	13109
33565	13109	13109
33566	13109	13109
33567	13109	13109
33568	13109	13109
33569	13109	13109
33570	13109	13109
33571	13109	13109
33572	13109	13109
33573	13109	13109
33574	13109	13109
33575	13109	13109
33576	13109	13109
33577	13109	13109
33578	13109	13109
33579	13109	13109
33580	13109	13109
33581	13109	13109
33582	13109	13109
33583	13109	13109
33584	13109	13109
33585	13109	13109
33586	13109	13109
33587	13109	13109
33588	13109	13109
33589	13109	13109
33590	13109	13109
33591	13109	13109
33592	13109	13109
33593	13109	13109
33594	13109	13109
33595	13109	13109
33596	13109	13109
33597	13109	13109
33598	13109	13109
33599	13109	13109
33600	13109	13109
33601	13109	13109
33602	13109	13109
33603	13109	13109
33604	13109	13109
33605	13109	13109
33606	13109	13109
33607	13109	13109
33608	13109	13109
33609	13109	13109
33610	13109	13109
33611	13109	13109
33612	13109	13109
33613	13109	13109
33614	22399	13109
33615	13109	13109
33616	22399	13419
33617	13109	13109
33618	13109	13109
33619	13109	13109
33620	13109	13109
33621	13109	13109
33622	13109	13109
33623	13109	13109
33624	13109	13109
33625	13109	13109
33626	13109	13109
33627	13109	13109
33628	11200	11200
33629	11200	11200
33630	11200	11200
33631	11200	11200
33632	11200	11200
33633	11200	11200
33634	11200	11200
33635	11200	11200
33636	11200	11200
33637	11200	11200
33638	11200	11200
33639	11200	11200
33640	11200	11200
33641	11200	11200
33642	11200	11200
33643	11200	11200
33644	11200	11200
33645	11200	11200
33646	11200	11200
33647	11200	11200
33648	11200	11200
33649	11200	11200
33650	11200	11200
33651	11200	11200
33652	11200	11200
33653	11200	11200
33654	11200	11200
33655	11200	11200
33656	11200	11200
33657	11200	11200
33658	11200	11200
33659	11200	11200
33660	11200	11200
33661	11200	11200
33662	11200	11200
33663	11200	11200
33664	11200	11200
33665	11200	11200
33666	11200	11200
33667	11200	11200
33668	11200	11200
33669	11200	11200
33670	11200	11200
33671	11200	11200
33672	11200	11200
33673	11200	11200
33674	11200	11200
33675	11200	11200
33676	11200	11200
33677	11200	11200
33678	11200	11200
33679	11200	11200
33680	11200	11200
33681	11200	11200
33682	11200	11200
33683	11200	11200
33684	11200	11200
33685	11200	11200
33686	11200	11200
33687	11200	11200
33688	11200	11200
33689	11200	11200
33690	11200	11200
33691	11200	11200
33692	11200	11200
33693	11200	11200
33694	11200	11200
33695	11200	11200
33696	11200	11200
33697	11200	11200
33698	11200	11200
33699	11200	11200
33700	11200	11200
33701	11200	11200
33702	11200	11200
33703	12210	11200
33704	12210	11200
33705	12210	11200
33706	11200	11200
33707	11200	11200
33708	11200	11200
33709	11200	11200
33710	11200	11200
33711	11200	11200
33712	11200	11200
33713	11200	11200
33714	11200	11200
33715	11200	11200
33716	11200	11200
33717	11200	11200
33718	11200	11200
33719	11200	11200
33720	11200	11200
33721	11200	11200
33722	11200	11200
33723	11200	11200
33724	11200	11200
33725	11200	11200
33726	11200	11200
33727	11200	11200
33728	11200	11200
33729	11200	11200
33730	11200	11200
33731	11200	11200
33732	11200	11200
33733	11200	11200
33734	11200	11200
33735	11200	11200
33736	11200	11200
33737	11310	11200
33738	11200	11200
33739	11310	11310
33740	11200	11200
33741	11200	11200
33742	11200	11200
33743	11200	11200
33744	11200	11200
33745	11200	11200
33746	11200	11200
33747	11200	11200
33748	11200	11200
33749	11200	11200
33750	11200	11200
33751	11210	11210
33752	11210	11210
33753	11210	11210
33754	11210	11210
33755	11210	11210
33756	11210	11210
33757	11210	11210
33758	11210	11210
33759	11210	11210
33760	11210	11210
33761	11210	11210
33762	11210	11210
33763	11210	11210
33764	11210	11210
33765	11210	11210
33766	11210	11210
33767	11210	11210
33768	11210	11210
33769	11210	11210
33770	11210	11210
33771	11210	11210
33772	11210	11210
33773	11210	11210
33774	11210	11210
33775	11210	11210
33776	11210	11210
33777	11210	11210
33778	11210	11210
33779	11210	11210
33780	11210	11210
33781	11210	11210
33782	11210	11210
33783	11210	11210
33784	11210	11210
33785	11210	11210
33786	11210	11210
33787	11210	11210
33788	11210	11210
33789	11210	11210
33790	11210	11210
33791	11210	11210
33792	11210	11210
33793	11210	11210
33794	11210	11210
33795	11210	11210
33796	11210	11210
33797	11210	11210
33798	11210	11210
33799	11210	11210
33800	11210	11210
33801	11210	11210
33802	11210	11210
33803	11210	11210
33804	11210	11210
33805	11210	11210
33806	11210	11210
33807	11210	11210
33808	11210	11210
33809	11210	11210
33810	11210	11210
33811	11210	11210
33812	11210	11210
33813	11210	11210
33814	11210	11210
33815	11210	11210
33816	11210	11210
33817	11210	11210
33818	11210	11210
33819	11210	11210
33820	11210	11210
33821	11210	11210
33822	11210	11210
33823	11210	11210
33824	11210	11210
33825	11210	11210
33826	11210	11210
33827	11210	11210
33828	11210	11210
33829	11210	11210
33830	11210	11210
33831	11210	11210
33832	11210	11210
33833	11210	11210
33834	5210	1300
33835	11210	11210
33836	11210	11210
33837	11210	11210
33838	11300	11210
33839	11210	11210
33840	11210	11210
33841	11210	11210
33842	11210	11210
33843	11210	11210
33844	11210	11210
33845	11210	11210
33846	11210	11210
33847	11210	11210
33848	11210	11210
33849	11210	11210
33850	11210	11210
33851	11210	11210
33852	11300	11300
33853	11210	11210
33854	11210	11210
33855	11210	11210
33856	11210	11210
33857	11210	11210
33858	11210	11210
33859	11210	11210
33860	11210	11210
33861	11210	11210
33862	11210	11210
33863	11210	11210
33864	12199	12199
33865	12199	12199
33866	12199	12199
33867	12199	12199
33868	12199	12199
33869	12199	12199
33870	12199	12199
33871	12199	12199
33872	12199	12199
33873	12199	12199
33874	12199	12199
33875	12199	12199
33876	12199	12199
33877	12199	12199
33878	12199	12199
33879	12199	12199
33880	12199	12199
33881	12199	12199
33882	12199	12199
33883	12199	12199
33884	12199	12199
33885	12199	12199
33886	12199	12199
33887	12199	12199
33888	12199	12199
33889	12199	12199
33890	12199	12199
33891	12199	12199
33892	12199	12199
33893	12199	12199
33894	12199	12199
33895	12199	12199
33896	12199	12199
33897	12199	12199
33898	12199	12199
33899	12199	12199
33900	12199	12199
33901	12199	12199
33902	12199	12199
33903	12199	12199
33904	12199	12199
33905	12199	12199
33906	12199	12199
33907	12199	12199
33908	12199	12199
33909	12199	12199
33910	12199	12199
33911	12199	12199
33912	12199	12199
33913	12199	12199
33914	12199	12199
33915	12199	12199
33916	12199	12199
33917	12199	12199
33918	12199	12199
33919	12199	12199
33920	12199	12199
33921	12199	12199
33922	12199	12199
33923	12199	12199
33924	12199	12199
33925	12199	12199
33926	12199	12199
33927	12199	12199
33928	12199	12199
33929	12199	12199
33930	12199	12199
33931	12199	12199
33932	12199	12199
33933	12199	12199
33934	12199	12199
33935	12199	12199
33936	12199	12199
33937	12199	12199
33938	12199	12199
33939	12199	12199
33940	12199	12199
33941	12199	12199
33942	12199	12199
33943	12199	12199
33944	12199	12199
33945	12299	12199
33946	12199	12199
33947	12299	12299
33948	12199	12199
33949	12199	12199
33950	12199	12199
33951	12199	12199
33952	12199	12199
33953	12199	12199
33954	12199	12199
33955	12199	12199
33956	12199	12199
33957	12199	12199
33958	12199	12199
33959	12109	12109
33960	12109	12109
33961	12109	12109
33962	12109	12109
33963	12109	12109
33964	12109	12109
33965	12109	12109
33966	12109	12109
33967	12109	12109
33968	12109	12109
33969	12109	12109
33970	12109	12109
33971	12109	12109
33972	12109	12109
33973	12109	12109
33974	12109	12109
33975	12109	12109
33976	12109	12109
33977	12109	12109
33978	12109	12109
33979	12109	12109
33980	12109	12109
33981	12109	12109
33982	12109	12109
33983	12109	12109
33984	12109	12109
33985	12109	12109
33986	12109	12109
33987	12109	12109
33988	12109	12109
33989	12109	12109
33990	12109	12109
33991	12109	12109
33992	12109	12109
33993	12109	12109
33994	12109	12109
33995	12109	12109
33996	12109	12109
33997	12109	12109
33998	12109	12109
33999	12109	12109
34000	12109	12109
34001	12109	12109
34002	12109	12109
34003	12109	12109
34004	12109	12109
34005	12109	12109
34006	12109	12109
34007	12109	12109
34008	12109	12109
34009	12109	12109
34010	12109	12109
34011	12109	12109
34012	12109	12109
34013	12109	12109
34014	12109	12109
34015	12109	12109
34016	12109	12109
34017	12109	12109
34018	12109	12109
34019	12109	12109
34020	12109	12109
34021	12109	12109
34022	12109	12109
34023	12109	12109
34024	12109	12109
34025	12109	12109
34026	12109	12109
34027	12109	12109
34028	12109	12109
34029	12109	12109
34030	12109	12109
34031	12109	12109
34032	12109	12109
34033	12109	12109
34034	12109	12109
34035	12109	12109
34036	12109	12109
34037	12109	12109
34038	12109	12109
34039	12109	12109
34040	12109	12109
34041	12109	12109
34042	12109	12109
34043	12109	12109
34044	12109	12109
34045	12109	12109
34046	12109	12109
34047	12109	12109
34048	12109	12109
34049	12109	12109
34050	12109	12109
34051	12109	12109
34052	12419	12109
34053	12109	12109
34054	12419	12419
34055	12109	12109
34056	12109	12109
34057	12109	12109
34058	12109	12109
34059	12109	12109
34060	12109	12109
34061	12109	12109
34062	12109	12109
34063	12109	12109
34064	12109	12109
34065	12109	12109
34066	13209	13209
34067	13209	13209
34068	13209	13209
34069	13209	13209
34070	13209	13209
34071	13209	13209
34072	13209	13209
34073	13209	13209
34074	13209	13209
34075	13209	13209
34076	13209	13209
34077	13209	13209
34078	13209	13209
34079	13209	13209
34080	13209	13209
34081	13209	13209
34082	13209	13209
34083	13209	13209
34084	13209	13209
34085	13209	13209
34086	13209	13209
34087	13209	13209
34088	13209	13209
34089	13209	13209
34090	13209	13209
34091	13209	13209
34092	13209	13209
34093	13209	13209
34094	13209	13209
34095	13209	13209
34096	13209	13209
34097	13209	13209
34098	13209	13209
34099	13209	13209
34100	13209	13209
34101	13209	13209
34102	13209	13209
34103	13209	13209
34104	13209	13209
34105	13209	13209
34106	13209	13209
34107	13209	13209
34108	13209	13209
34109	13209	13209
34110	13209	13209
34111	13209	13209
34112	13209	13209
34113	13209	13209
34114	13209	13209
34115	13209	13209
34116	13209	13209
34117	13209	13209
34118	13209	13209
34119	13209	13209
34120	13209	13209
34121	13209	13209
34122	13209	13209
34123	13209	13209
34124	13209	13209
34125	13209	13209
34126	13209	13209
34127	13209	13209
34128	13209	13209
34129	13209	13209
34130	13209	13209
34131	13209	13209
34132	13209	13209
34133	13209	13209
34134	13209	13209
34135	13209	13209
34136	13209	13209
34137	13209	13209
34138	13209	13209
34139	13209	13209
34140	13209	13209
34141	13209	13209
34142	13209	13209
34143	13209	13209
34144	13209	13209
34145	13209	13209
34146	13209	13209
34147	13209	13209
34148	13209	13209
34149	13209	13209
34150	13209	13209
34151	13209	13209
34152	13209	13209
34153	13209	13209
34154	13209	13209
34155	13209	13209
34156	13299	13209
34157	13209	13209
34158	13299	13299
34159	13209	13209
34160	13209	13209
34161	13209	13209
34162	13209	13209
34163	13209	13209
34164	13209	13209
34165	13209	13209
34166	13209	13209
34167	13209	13209
34168	13209	13209
34169	13209	13209
34170	13099	13099
34171	13099	13099
34172	13099	13099
34173	13099	13099
34174	13099	13099
34175	13099	13099
34176	13099	13099
34177	13099	13099
34178	13099	13099
34179	13099	13099
34180	13099	13099
34181	13099	13099
34182	13099	13099
34183	13099	13099
34184	13099	13099
34185	13099	13099
34186	13099	13099
34187	13099	13099
34188	13099	13099
34189	13099	13099
34190	13099	13099
34191	13099	13099
34192	13099	13099
34193	13099	13099
34194	13099	13099
34195	13099	13099
34196	13099	13099
34197	13099	13099
34198	13099	13099
34199	13099	13099
34200	13099	13099
34201	13099	13099
34202	13099	13099
34203	13099	13099
34204	13099	13099
34205	13099	13099
34206	13099	13099
34207	13099	13099
34208	13099	13099
34209	13099	13099
34210	13099	13099
34211	13099	13099
34212	13099	13099
34213	13099	13099
34214	13099	13099
34215	13099	13099
34216	13099	13099
34217	13099	13099
34218	13099	13099
34219	13099	13099
34220	13099	13099
34221	13099	13099
34222	13099	13099
34223	13099	13099
34224	13099	13099
34225	13099	13099
34226	13099	13099
34227	13099	13099
34228	13099	13099
34229	13099	13099
34230	13099	13099
34231	13099	13099
34232	13099	13099
34233	13099	13099
34234	13099	13099
34235	13099	13099
34236	13099	13099
34237	13099	13099
34238	13099	13099
34239	13099	13099
34240	13099	13099
34241	13099	13099
34242	13099	13099
34243	13099	13099
34244	13099	13099
34245	13099	13099
34246	13099	13099
34247	13099	13099
34248	13099	13099
34249	13099	13099
34250	13099	13099
34251	13099	13099
34252	13099	13099
34253	13099	13099
34254	13099	13099
34255	13099	13099
34256	13099	13099
34257	13099	13099
34258	13099	13099
34259	13099	13099
34260	13099	13099
34261	13099	13099
34262	13099	13099
34263	13099	13099
34264	13099	13099
34265	13099	13099
34266	13099	13099
34267	13099	13099
34268	13099	13099
34269	13099	13099
34270	13099	13099
34271	13099	13099
34272	13099	13099
34273	13099	13099
34274	13099	13099
34275	13099	13099
34276	13099	13099
34277	13099	13099
34278	13099	13099
34279	13099	13099
34280	13099	13099
34281	13099	13099
34282	13419	13099
34283	13099	13099
34284	13419	13419
34285	13099	13099
34286	13099	13099
34287	13099	13099
34288	13099	13099
34289	13099	13099
34290	13099	13099
34291	13099	13099
34292	13099	13099
34293	13099	13099
34294	13099	13099
34295	13099	13099
34296	11200	11200
34297	11200	11200
34298	11200	11200
34299	11200	11200
34300	11200	11200
34301	11200	11200
34302	11200	11200
34303	11200	11200
34304	11200	11200
34305	11200	11200
34306	11200	11200
34307	11200	11200
34308	11200	11200
34309	11200	11200
34310	11200	11200
34311	11200	11200
34312	11200	11200
34313	11200	11200
34314	11200	11200
34315	11200	11200
34316	11200	11200
34317	11200	11200
34318	11200	11200
34319	11200	11200
34320	11200	11200
34321	11200	11200
34322	11200	11200
34323	11200	11200
34324	11200	11200
34325	11200	11200
34326	11200	11200
34327	11200	11200
34328	11200	11200
34329	11200	11200
34330	11200	11200
34331	11200	11200
34332	11200	11200
34333	11200	11200
34334	11200	11200
34335	11200	11200
34336	11200	11200
34337	11200	11200
34338	11200	11200
34339	11200	11200
34340	11200	11200
34341	11200	11200
34342	11200	11200
34343	11200	11200
34344	11200	11200
34345	11200	11200
34346	11200	11200
34347	11200	11200
34348	11200	11200
34349	11200	11200
34350	11200	11200
34351	11200	11200
34352	11200	11200
34353	11200	11200
34354	11200	11200
34355	11200	11200
34356	11200	11200
34357	11200	11200
34358	11200	11200
34359	11200	11200
34360	11200	11200
34361	11200	11200
34362	11200	11200
34363	11200	11200
34364	11200	11200
34365	11200	11200
34366	11200	11200
34367	11200	11200
34368	11200	11200
34369	11200	11200
34370	11200	11200
34371	11200	11200
34372	11200	11200
34373	11200	11200
34374	11200	11200
34375	11200	11200
34376	11200	11200
34377	11200	11200
34378	11200	11200
34379	11200	11200
34380	11200	11200
34381	11300	11200
34382	11200	11200
34383	11300	11300
34384	11200	11200
34385	11200	11200
34386	11200	11200
34387	11200	11200
34388	11200	11200
34389	11200	11200
34390	11200	11200
34391	11200	11200
34392	11200	11200
34393	11200	11200
34394	11200	11200
34395	17210	17210
34396	17210	17210
34397	17210	17210
34398	17210	17210
34399	12110	2200
34400	12110	2200
34401	12110	2200
34402	12110	2200
34403	12110	2200
34404	12110	2200
34405	12110	2200
34406	12110	2200
34407	12110	2200
34408	12110	2200
34409	12110	2200
34410	12110	2200
34411	12110	2200
34412	12110	2200
34413	12110	2200
34414	12110	2200
34415	12110	2200
34416	12110	2200
34417	12110	2200
34418	12110	2200
34419	12110	2200
34420	12110	2200
34421	12110	2200
34422	12110	2200
34423	12110	2200
34424	12110	2200
34425	12110	2200
34426	12110	2200
34427	12110	2200
34428	12110	2200
34429	12110	2200
34430	12110	2200
34431	12110	2200
34432	12110	2200
34433	12110	2200
34434	12110	2200
34435	12110	2200
34436	12110	2200
34437	12110	2200
34438	12110	2200
34439	12110	2200
34440	12110	2200
34441	12110	2200
34442	12110	2200
34443	12110	2200
34444	12110	2200
34445	12110	2200
34446	12110	2200
34447	12110	2200
34448	12110	2200
34449	12110	2200
34450	12110	2200
34451	12110	2200
34452	12110	2200
34453	12110	2200
34454	12110	2200
34455	12110	2200
34456	12110	2200
34457	12110	2200
34458	12110	2200
34459	12110	2200
34460	22199	22199
34461	22199	22199
34462	22199	22199
34463	22199	22199
34464	22199	22199
34465	22199	22199
34466	22199	22199
34467	22199	22199
34468	22199	22199
34469	22199	22199
34470	22199	22199
34471	22199	22199
34472	22199	22199
34473	22199	22199
34474	22199	22199
34475	22199	22199
34476	22199	22199
34477	22199	22199
34478	22199	22199
34479	22199	22199
34480	22199	22199
34481	22199	22199
34482	22199	22199
34483	22199	22199
34484	22199	22199
34485	22199	22199
34486	13209	13209
34487	13209	13209
34488	13209	13209
34489	13209	13209
34490	13209	13209
34491	13209	13209
34492	13209	13209
34493	13209	13209
34494	13209	13209
34495	13209	13209
34496	13209	13209
34497	13209	13209
34498	13209	13209
34499	13209	13209
34500	13209	13209
34501	13209	13209
34502	13209	13209
34503	13209	13209
34504	13209	13209
34505	13209	13209
34506	13209	13209
34507	13209	13209
34508	13209	13209
34509	13209	13209
34510	13209	13209
34511	13209	13209
34512	13209	13209
34513	13209	13209
34514	13209	13209
34515	13209	13209
34516	13209	13209
34517	13209	13209
34518	13209	13209
34519	13209	13209
34520	13209	13209
34521	13209	13209
34522	13209	13209
34523	13209	13209
34524	13209	13209
34525	13209	13209
34526	13209	13209
34527	13209	13209
34528	13209	13209
34529	13209	13209
